spec_key,spec_path,normalized_speed,partner_spec_key,pair_id,pairwise_source_csv,pair_time_s,partner_pair_time_s,partner_runtime_ratio,valid_for_label
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,0.8458672454331706,vgg16_imagenet_bs64_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,552.9,230.19,0.4163320672816061,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.9879664624875104,resnet18_cifar100_bs32_20e_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,230.19,552.9,2.4019288413918938,True
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,0.9709552183029876,xception_imagenet_bs32_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,481.67,157.17,0.3263022401229057,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.9627155309537444,resnet18_cifar100_bs32_20e_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,157.17,481.67,3.0646433797798567,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.8576222546228796,resnet50_imagenet_bs64_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,432.09,183.81,0.4253974866347289,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.9548990805723302,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,183.81,432.09,2.3507426146564385,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.9314080329764238,unet_voc_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,397.86,1880.22,4.725833207660986,True
unet_voc_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu.yaml,0.9784493303975068,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,1880.22,397.86,0.2116028975332674,False
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.7636210023079459,vgg16_imagenet_bs64_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,485.28,231.67,0.4773944939004286,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.9816549402166876,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,231.67,485.28,2.0947036733284414,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.874171404307518,xception_imagenet_bs32_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,423.91,157.48,0.3714939491873275,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.9608204216408434,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,157.48,423.91,2.6918338836677678,True
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.7836064110004911,unet_voc_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,223.99,1926.72,8.601812580918791,True
unet_voc_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu.yaml,0.95483516027238,resnet50_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,1926.72,223.99,0.11625456734761667,False
unet_voc_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu.yaml,0.920973587777088,vgg16_imagenet_bs64_1gpu.yaml,unet_voc_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,1997.56,256.96,0.1286369370632171,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.8850404732254048,unet_voc_1gpu.yaml,unet_voc_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,256.96,1997.56,7.77381693648817,True
unet_voc_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu.yaml,0.9576932487233012,xception_imagenet_bs32_1gpu.yaml,unet_voc_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,1920.97,194.42,0.10120928489252824,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.7782635531323938,unet_voc_1gpu.yaml,unet_voc_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,194.42,1920.97,9.880516407776978,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9715697112063008,efficientnet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__efficientnet_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,289.48,1096.6,3.7881718944313936,True
efficientnet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs32_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__efficientnet_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,1096.6,289.48,0.263979573226336,False
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__efficientnet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,277.15,558.47,2.01504600396897,True
efficientnet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__efficientnet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,558.47,277.15,0.49626658549250624,False
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.8665044056935116,efficientnet_imagenet_bs128_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__efficientnet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,324.58,266.66,0.8215540082568243,True
efficientnet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs128_maxbatches1200.yaml,0.9369609240231004,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__efficientnet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,266.66,324.58,1.2172054301357533,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9931494756170768,efficientnet_imagenet_bs32_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__efficientnet_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,283.19,128.93,0.4552773756135457,False
efficientnet_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs32_maxbatches1200.yaml,0.9937175211354998,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__efficientnet_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,128.93,283.19,2.1964631970836885,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9580991313234544,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__efficientnet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,293.55,172.1,0.5862715040027252,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.9443346891342244,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__efficientnet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,172.1,293.55,1.7056943637420106,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.891894463119173,llama3_width_8layer_wiki_bs1_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000,evaluation/lucid/results/pairwise_results.csv,315.34,320.03,1.014872835669436,True
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.9033840577445864,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000,evaluation/lucid/results/pairwise_results.csv,320.03,315.34,0.9853451238946349,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9976234392735528,mobilenet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,281.92,212.16,0.7525539160045402,False
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,212.16,281.92,1.3288084464555054,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,275.07,872.08,3.17039299087505,True
mobilenet_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs32_20e_1gpu.yaml,0.9042175029813776,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,872.08,275.07,0.3154183102467663,False
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9774449155487592,mobilenet_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,287.74,405.82,1.410370473343991,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,405.82,287.74,0.7090335616775911,False
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,277.99,411.26,1.4794057340192093,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,411.26,277.99,0.6759470894324758,False
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9041954669667256,mobilenet_imagenet_bs128_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,311.05,249.29,0.8014467127471467,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.9669862409242248,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,249.29,311.05,1.247743591800714,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9758509420214428,mobilenet_imagenet_bs32_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,288.21,115.11,0.3993962735505361,False
mobilenet_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs32_maxbatches1200.yaml,0.965598123534011,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,115.11,288.21,2.5037789940057333,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9690256339581036,mobilenet_imagenet_bs64_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,290.24,157.22,0.5416896361631753,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.9797735657041088,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,157.22,290.24,1.8460755629054828,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9651350331148552,resnet18_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,291.41,114.43,0.3926769843176281,False
resnet18_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs128_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,114.43,291.41,2.5466223892335926,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet18_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,275.81,452.69,1.6413110474602082,True
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,452.69,275.81,0.6092690362057921,False
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet18_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,271.09,445.71,1.6441403224021542,True
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,445.71,271.09,0.6082205918646654,False
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet18_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,274.22,217.29,0.7923929691488585,False
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,217.29,274.22,1.2620000920428922,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9576098059244128,resnet34_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,293.7,198.26,0.6750425604358189,False
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.9291334611116716,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,198.26,293.7,1.4813880762634923,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet34_cifar100_bs32_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,274.11,736.32,2.68622086023859,True
resnet34_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs32_20e_1gpu.yaml,0.9484191655801824,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,736.32,274.11,0.37227020860495436,False
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9882985452245416,resnet34_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,284.58,338.99,1.1911940403401504,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,338.99,284.58,0.8394937903772972,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet34_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,281.18,366.78,1.3044313251298099,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,366.78,281.18,0.766617590926441,False
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.754162979647655,resnet50_imagenet_bs128_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,372.93,292.65,0.7847317190893732,False
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.950145224671109,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,292.65,372.93,1.2743208610968735,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9756478301592256,resnet50_imagenet_bs32_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,288.27,133.31,0.46244839907031604,False
resnet50_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs32_maxbatches1200.yaml,0.9204860850648864,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,133.31,288.27,2.1624034205986047,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.9265665151215656,resnet50_imagenet_bs64_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,303.54,188.25,0.6201818541213678,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.9323771580345286,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,188.25,303.54,1.6124302788844622,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.5199667221297837,vgg16_imagenet_bs128_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,540.9,379.67,0.7019227213902756,False
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.9816682908841888,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,379.67,540.9,1.4246582558537677,True
efficientnet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_cifar100_bs128_20e_1gpu.yaml,0.8234278018503337,vgg16_imagenet_bs32_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,341.56,157.09,0.4599191942850451,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.969380609841492,efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,157.09,341.56,2.1742949901330446,True
